"SYMBOL","COMPANY NAME","PERIOD END DATE","DETAILS","XBRL FILE LINK **","SUBMISSION DATE & TIME","REVISION DATE","REVISION REMARKS"
"GOKEX","Gokaldas Exports Limited","30-SEP-2024","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_1307383_12112024104407_WEB.xml","12-NOV-2024 22:44:07",,
"GOKEX","Gokaldas Exports Limited","31-MAR-2024","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_1139613_26052024110921_WEB.xml","26-MAY-2024 23:09:21",,
"GOKEX","Gokaldas Exports Limited","30-SEP-2023","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_971616_30102023094838_WEB.xml","30-OCT-2023 21:48:38",,
"GOKEX","Gokaldas Exports Limited","31-MAR-2023","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_852674_25052023115215_WEB.xml","25-MAY-2023 23:52:15",,
"GOKEX","Gokaldas Exports Limited","30-SEP-2022","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_GOKEX_04112022173858.xml","04-NOV-2022 00:00:00",,
"GOKEX","Gokaldas Exports Limited","31-MAR-2022","GOKEX","https://nsearchives.nseindia.com/corporate/xbrl/RPT_GOKEX_12082022115546.xml","12-AUG-2022 00:00:00",,
