"SYMBOL","COMPANY NAME","PERIOD END DATE","XBRL FILE LINK","SUBMISSION DATE","REVISION DATE","DISSEMINATION","DIFFERENCE"
"GOKEX","Gokaldas Exports Limited","31-DEC-2024","https://nsearchives.nseindia.com/corporate/xbrl/SOD_10658_1375282_07022025103904.xml","07-FEB-2025 22:39:04",,"07-FEB-2025 22:39:06","00:00:02"
"GOKEX","Gokaldas Exports Limited","30-SEP-2024","https://nsearchives.nseindia.com/corporate/xbrl/SOD_10181_1307333_12112024100343.xml","12-NOV-2024 22:03:43",,"12-NOV-2024 22:03:44","00:00:01"
"GOKEX","Gokaldas Exports Limited","30-JUN-2024","https://nsearchives.nseindia.com/corporate/xbrl/SOD_9664_1216285_07082024110702.xml","07-AUG-2024 23:07:02",,"07-AUG-2024 23:07:04","00:00:02"
"GOKEX","Gokaldas Exports Limited","31-MAR-2023","https://nsearchives.nseindia.com/corporate/xbrl/SOD_7343_852886_26052023124407.xml","26-MAY-2023 12:44:08",,"26-MAY-2023 13:00:31","00:16:23"
"GOKEX","Gokaldas Exports Limited","31-DEC-2022","https://nsearchives.nseindia.com/corporate/xbrl/SOD_490_791238_10022023054721.xml","10-FEB-2023 17:47:21",,,"::"
"GOKEX","Gokaldas Exports Limited","30-SEP-2022","https://nsearchives.nseindia.com/corporate/xbrl/SOD_84_742297_28102022121820.xml","28-OCT-2022 12:18:20",,,"::"
